example_id                                                             | status  | run_time        |
./spec/models/user_spec.rb[1:2:3]                                      | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:2:4]                                      | passed  | 0.09394 seconds |
./spec/models/user_spec.rb[1:3:1]                                      | passed  | 0.00813 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.0688 seconds  |
./spec/models/user_spec.rb[1:4:2]                                      | passed  | 0.07486 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                    | passed  | 0.09997 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                    | passed  | 0.08867 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                    | passed  | 0.07582 seconds |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.0813 seconds  |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.0816 seconds  |
./spec/models/user_spec.rb[1:6:3]                                      | passed  | 0.10809 seconds |
./spec/models/vocabulary_spec.rb[1:1:1]                                | passed  | 0.0063 seconds  |
./spec/models/vocabulary_spec.rb[1:2:1]                                | passed  | 0.07075 seconds |
./spec/models/vocabulary_spec.rb[1:2:2]                                | passed  | 0.06884 seconds |
./spec/models/vocabulary_spec.rb[1:2:3]                                | passed  | 0.07218 seconds |
./spec/models/vocabulary_spec.rb[1:3:1:1]                              | passed  | 0.08464 seconds |
./spec/models/vocabulary_spec.rb[1:4:1:1]                              | passed  | 0.0741 seconds  |
./spec/models/vocabulary_spec.rb[1:4:2:1]                              | passed  | 0.08633 seconds |
./spec/models/vocabulary_spec.rb[1:4:3:1]                              | passed  | 0.11499 seconds |
./spec/models/vocabulary_spec.rb[1:4:4:1]                              | passed  | 0.07688 seconds |
./spec/models/vocabulary_spec.rb[1:5:1]                                | passed  | 0.08965 seconds |
./spec/models/vocabulary_spec.rb[1:5:2]                                | passed  | 0.08335 seconds |
./spec/models/webhook_audit_log_spec.rb[1:1:1]                         | passed  | 0.11875 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:1]                         | passed  | 0.01228 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:2]                         | passed  | 0.0062 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:2:3]                         | passed  | 0.00603 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:4]                         | passed  | 0.00724 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:5]                         | passed  | 0.00562 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:1:1]                       | passed  | 0.08454 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:2:1]                       | passed  | 0.0914 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:3:3:1]                       | passed  | 0.08311 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:4:1]                       | passed  | 0.07738 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:5:1]                       | passed  | 0.07702 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:1]                       | passed  | 0.0759 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:4:1:2]                       | passed  | 0.07712 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:3]                       | passed  | 0.07194 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:2:1]                       | passed  | 0.08638 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:1:1]                       | passed  | 0.0056 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:5:1:2]                       | passed  | 0.00722 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:2:1]                       | passed  | 0.00613 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:2:2]                       | passed  | 0.00629 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:3:1]                       | passed  | 0.00524 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:3:2]                       | passed  | 0.01037 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:4:1]                       | passed  | 0.00596 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:4:2]                       | passed  | 0.00726 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:1]                         | passed  | 0.06607 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:2]                         | passed  | 0.06469 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:3]                         | passed  | 0.08303 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:1]                         | passed  | 0.06966 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:2]                         | passed  | 0.07147 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:3]                         | passed  | 0.09444 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:1]                         | passed  | 0.06892 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:2]                         | passed  | 0.09456 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:3]                         | passed  | 0.06983 seconds |
./spec/models/youtube_video_spec.rb[1:1:1]                             | passed  | 0.10463 seconds |
./spec/models/youtube_video_spec.rb[1:2:1]                             | passed  | 0.0893 seconds  |
./spec/models/youtube_video_spec.rb[1:2:2]                             | passed  | 0.10288 seconds |
./spec/models/youtube_video_spec.rb[1:2:3]                             | passed  | 0.0917 seconds  |
./spec/models/youtube_video_spec.rb[1:2:4]                             | passed  | 0.10035 seconds |
./spec/models/youtube_video_spec.rb[1:3:1:1]                           | passed  | 0.124 seconds   |
./spec/models/youtube_video_spec.rb[1:3:2:1]                           | passed  | 0.13127 seconds |
./spec/models/youtube_video_spec.rb[1:3:3:1]                           | passed  | 0.1481 seconds  |
./spec/models/youtube_video_spec.rb[1:4:1:1]                           | passed  | 0.11867 seconds |
./spec/models/youtube_video_spec.rb[1:4:2:1]                           | passed  | 0.12548 seconds |
./spec/models/youtube_video_spec.rb[1:4:3:1]                           | passed  | 0.11817 seconds |
./spec/models/youtube_video_spec.rb[1:4:4:1]                           | passed  | 0.12322 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:1]                           | passed  | 0.12369 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:2]                           | passed  | 0.12674 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:3]                           | passed  | 0.13037 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:1]                           | passed  | 0.11799 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:2]                           | passed  | 0.12952 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:3]                           | passed  | 0.1411 seconds  |
./spec/models/youtube_video_spec.rb[1:4:6:4]                           | passed  | 0.12057 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:1:1]                         | passed  | 0.16914 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:1:2]                         | passed  | 0.12418 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:1]                         | passed  | 0.12622 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:2]                         | passed  | 0.13956 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:3]                         | passed  | 0.11773 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:3:1]                         | passed  | 0.12851 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:3:2]                         | passed  | 0.13513 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:4:1]                         | passed  | 0.12 seconds    |
./spec/models/youtube_video_spec.rb[1:4:7:5:1]                         | passed  | 0.16884 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:5:2]                         | passed  | 0.13125 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:1:1]                       | passed  | 0.14038 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:1:2]                       | passed  | 0.12894 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:2:1]                       | passed  | 0.12256 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:2:2]                       | passed  | 0.1371 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:6:3:1]                       | passed  | 0.14918 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:4:1]                       | passed  | 0.12843 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:1]                         | passed  | 0.11229 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:2]                         | passed  | 0.1174 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:7:3]                         | passed  | 0.14533 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:4]                         | passed  | 0.122 seconds   |
./spec/models/youtube_video_spec.rb[1:4:7:7:5]                         | passed  | 0.12338 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:8:1]                         | passed  | 0.15318 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:8:2]                         | passed  | 0.12407 seconds |
./spec/performance/public_pages_performance_spec.rb[1:1:1]             | passed  | 1.61 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:1:2]             | passed  | 1.99 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:1:3]             | passed  | 0.95856 seconds |
./spec/performance/public_pages_performance_spec.rb[1:2:1]             | passed  | 1.73 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:2:2]             | passed  | 1.7 seconds     |
./spec/performance/public_pages_performance_spec.rb[1:3:1]             | passed  | 0.9941 seconds  |
./spec/performance/public_pages_performance_spec.rb[1:3:2]             | passed  | 1.73 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:4:1]             | passed  | 1.66 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:4:2]             | passed  | 0.96366 seconds |
./spec/performance/public_pages_performance_spec.rb[1:5:1]             | passed  | 1.54 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:5:2]             | passed  | 1.73 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:6:1]             | passed  | 0.94893 seconds |
./spec/performance/public_pages_performance_spec.rb[1:7:1]             | passed  | 3.02 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:8:1]             | passed  | 2.07 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:9:1]             | passed  | 1.54 seconds    |
./spec/requests/anonymous_claims_security_spec.rb[1:1:1]               | passed  | 0.0274 seconds  |
./spec/requests/anonymous_claims_security_spec.rb[1:1:2]               | passed  | 0.04044 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:1:3]               | passed  | 0.02415 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:2:1]               | passed  | 0.01875 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:1:1]                       | passed  | 0.05366 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:2:1]                       | passed  | 0.00328 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:2:2]                       | passed  | 0.00446 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:1]                       | passed  | 0.00835 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:2]                       | passed  | 0.00682 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:3]                       | passed  | 0.0109 seconds  |
./spec/requests/api/v1/location_spec.rb[1:1:4:1]                       | passed  | 0.02913 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:4:2]                       | passed  | 0.05628 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:1]                         | passed  | 0.01146 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:2]                         | passed  | 0.00476 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:3]                         | passed  | 0.00372 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:1]                         | passed  | 0.00785 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:2]                         | passed  | 0.00692 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:3]                         | passed  | 0.01842 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:1]                         | passed  | 0.02922 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:2]                         | passed  | 0.01581 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:3]                         | passed  | 0.01069 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:4]                         | passed  | 0.00855 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:3:1]                         | passed  | 0.00782 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:1]                         | passed  | 0.00978 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:2]                         | passed  | 0.00723 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:3]                         | passed  | 0.00592 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:5:1]                         | passed  | 0.02189 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:6:1]                         | passed  | 0.00545 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:6:2]                         | passed  | 0.00498 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:7:1]                         | passed  | 0.14845 seconds |
./spec/requests/authentication_spec.rb[1:1:1:1]                        | passed  | 0.02054 seconds |
./spec/requests/authentication_spec.rb[1:1:1:2]                        | passed  | 0.01801 seconds |
./spec/requests/authentication_spec.rb[1:1:1:3]                        | passed  | 0.06777 seconds |
./spec/requests/authentication_spec.rb[1:1:1:4:1]                      | passed  | 0.02444 seconds |
./spec/requests/authentication_spec.rb[1:1:1:4:2]                      | passed  | 0.32654 seconds |
./spec/requests/authentication_spec.rb[1:1:1:5:1]                      | passed  | 0.02291 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]                        | passed  | 0.0148 seconds  |
./spec/requests/authentication_spec.rb[1:2:1:2]                        | passed  | 0.01541 seconds |
./spec/requests/authentication_spec.rb[1:2:1:3:1]                      | passed  | 0.02084 seconds |
./spec/requests/authentication_spec.rb[1:2:1:4:1]                      | passed  | 0.02042 seconds |
./spec/requests/authentication_spec.rb[1:2:1:4:2]                      | passed  | 0.03152 seconds |
./spec/requests/authentication_spec.rb[1:2:1:5:1]                      | passed  | 0.0245 seconds  |
./spec/requests/authentication_spec.rb[1:2:1:5:2]                      | passed  | 0.02312 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]                        | passed  | 0.05278 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]                        | passed  | 0.03529 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]                        | passed  | 0.02042 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:1]                      | passed  | 0.01052 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:2]                      | passed  | 0.01123 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:3]                      | passed  | 0.01229 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:4]                      | passed  | 0.01346 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:1]                      | passed  | 0.01706 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:2]                      | passed  | 0.02014 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:3]                      | passed  | 0.02194 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:4]                      | passed  | 0.0132 seconds  |
./spec/requests/authentication_spec.rb[1:3:1:3:1]                      | passed  | 0.03178 seconds |
./spec/requests/authentication_spec.rb[1:4:1:1]                        | passed  | 0.01886 seconds |
./spec/requests/authentication_spec.rb[1:4:1:2]                        | passed  | 0.02112 seconds |
./spec/requests/authentication_spec.rb[1:4:1:3:1]                      | passed  | 0.02002 seconds |
./spec/requests/authentication_spec.rb[1:4:2:1]                        | passed  | 0.02315 seconds |
./spec/requests/authentication_spec.rb[1:4:2:2]                        | passed  | 0.09003 seconds |
./spec/requests/authentication_spec.rb[1:4:2:3:1]                      | passed  | 0.02029 seconds |
./spec/requests/authentication_spec.rb[1:4:2:4:1]                      | passed  | 0.0239 seconds  |
./spec/requests/basic_test.rb[1:1]                                     | passed  | 0.54625 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:1]        | passed  | 0.0117 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:2]        | passed  | 0.00957 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:3]        | passed  | 0.01249 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:4]        | passed  | 0.01178 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:5]        | passed  | 0.01097 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:6]        | passed  | 0.01984 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:7]        | passed  | 0.01096 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:8]        | passed  | 0.01221 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:9]        | passed  | 0.00999 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:1]        | passed  | 0.01965 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:2]        | passed  | 0.01149 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:3]        | passed  | 0.01307 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:4]        | passed  | 0.01057 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:5]        | passed  | 0.0146 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:1]        | passed  | 0.01386 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:2]        | passed  | 0.01618 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:3]        | passed  | 0.01025 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:4]        | passed  | 0.0125 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:5]        | passed  | 0.01127 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:6]        | passed  | 0.01842 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:7]        | passed  | 0.01282 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:4:1]        | passed  | 0.0091 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:4:2]        | passed  | 0.00948 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:5:1]        | passed  | 0.01227 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:6:1]        | passed  | 0.02442 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:6:2]        | passed  | 0.01374 seconds |
./spec/requests/direct_claims_spec.rb[1:1:1]                           | passed  | 0.01383 seconds |
./spec/requests/direct_claims_spec.rb[1:1:2]                           | passed  | 0.01186 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1]                       | passed  | 0.02143 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1]                       | passed  | 0.01807 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]                         | passed  | 0.0151 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:1:2]                         | passed  | 0.02251 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]                         | passed  | 0.0182 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:1:4]                         | passed  | 0.01891 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]                         | passed  | 0.01503 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:2]                         | passed  | 0.01291 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:3]                         | passed  | 0.02162 seconds |
./spec/requests/direct_claims_spec.rb[1:2:3:1]                         | passed  | 0.01425 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:1]                         | passed  | 0.02735 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:2]                         | passed  | 0.03286 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:3]                         | passed  | 0.03439 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:4]                         | passed  | 0.0436 seconds  |
./spec/requests/direct_claims_workflow_spec.rb[1:1:1]                  | passed  | 0.28166 seconds |
./spec/requests/direct_claims_workflow_spec.rb[1:1:2]                  | passed  | 0.01043 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:1]                     | passed  | 0.01268 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:2]                     | passed  | 0.00944 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:3]                     | passed  | 0.01478 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:4]                     | passed  | 0.02813 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:2:1]                     | passed  | 0.00877 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:3:1]                     | passed  | 0.00639 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:3:2]                     | passed  | 0.01662 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:1]                     | passed  | 0.02367 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:2]                     | passed  | 0.01894 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:3]                     | passed  | 0.00992 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:5:1]                     | passed  | 0.05556 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:1]                       | passed  | 0.00792 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:2]                       | passed  | 0.00921 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:3]                       | passed  | 0.00774 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:1]                       | passed  | 0.01672 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:2]                       | passed  | 0.06956 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:3]                       | passed  | 0.01577 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:4]                       | passed  | 0.02106 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:3:1]                       | passed  | 0.03116 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:3:2]                       | passed  | 0.12106 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:1:1]                     | passed  | 0.01542 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:1:2]                     | passed  | 0.02652 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:2:1]                     | passed  | 0.01135 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:5:1]                       | passed  | 0.0118 seconds  |
./spec/requests/facebook_webhooks_spec.rb[1:5:2]                       | passed  | 0.01726 seconds |
./spec/requests/magic_link_authentication_spec.rb[1:1]                 | passed  | 0.09963 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:1:1]                | passed  | 0.00577 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:2:1]                | passed  | 0.0103 seconds  |
./spec/requests/magic_links_controller_spec.rb[1:1:3:1]                | passed  | 0.01272 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:4:1]                | passed  | 0.01874 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:1]                | passed  | 0.02207 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:2:1]              | passed  | 0.01293 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:3:1]              | passed  | 0.01428 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:6:1]                | passed  | 0.00964 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:7:1]                | passed  | 0.01149 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:1:1]                   | passed  | 0.00417 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:1:2]                   | passed  | 0.00454 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:2:1]                   | passed  | 0.00417 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:2:2]                   | passed  | 0.01202 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:3:1]                   | passed  | 0.00341 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:3:2]                   | passed  | 0.00467 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:1]                   | passed  | 0.00586 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:2]                   | passed  | 0.00643 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:3]                   | passed  | 0.00475 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:1]                   | passed  | 0.00442 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:2]                   | passed  | 0.00736 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:3]                   | passed  | 0.00454 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:6:1]                   | passed  | 0.00875 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:7:1]                   | passed  | 0.00494 seconds |
./spec/requests/onboarding_spec.rb[1:1:1:1]                            | passed  | 0.00551 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:1]                            | passed  | 0.03437 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:2]                            | passed  | 0.01626 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:3]                            | passed  | 0.01814 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:4]                            | passed  | 0.01781 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:5]                            | passed  | 0.01263 seconds |
./spec/requests/onboarding_spec.rb[1:2:1:1]                            | passed  | 0.00502 seconds |
./spec/requests/onboarding_spec.rb[1:2:2:1]                            | passed  | 0.00347 seconds |
./spec/requests/public_seo_spec.rb[1:1:1]                              | passed  | 0.01746 seconds |
./spec/requests/public_seo_spec.rb[1:1:2]                              | passed  | 0.01552 seconds |
./spec/requests/public_seo_spec.rb[1:1:3]                              | passed  | 0.01811 seconds |
./spec/requests/public_seo_spec.rb[1:1:4]                              | passed  | 0.01625 seconds |
./spec/requests/public_seo_spec.rb[1:1:5]                              | passed  | 0.01556 seconds |
./spec/requests/public_seo_spec.rb[1:2:1]                              | passed  | 0.01936 seconds |
./spec/requests/public_seo_spec.rb[1:2:2]                              | passed  | 0.03637 seconds |
./spec/requests/public_seo_spec.rb[1:2:3]                              | passed  | 0.02299 seconds |
./spec/requests/public_seo_spec.rb[1:2:4]                              | passed  | 0.01808 seconds |
./spec/requests/public_seo_spec.rb[1:2:5]                              | passed  | 0.02341 seconds |
./spec/requests/public_seo_spec.rb[1:3:1]                              | passed  | 0.01712 seconds |
./spec/requests/public_seo_spec.rb[1:4:1]                              | passed  | 0.04097 seconds |
./spec/requests/public_seo_spec.rb[1:4:2]                              | passed  | 0.08037 seconds |
./spec/requests/public_seo_spec.rb[1:5:1]                              | passed  | 0.01806 seconds |
./spec/requests/public_seo_spec.rb[1:6:1]                              | passed  | 0.02288 seconds |
./spec/requests/public_seo_spec.rb[1:6:2]                              | passed  | 0.02204 seconds |
./spec/requests/public_seo_spec.rb[1:7:1]                              | passed  | 0.0183 seconds  |
./spec/requests/public_seo_spec.rb[1:7:2]                              | passed  | 0.01658 seconds |
./spec/requests/public_seo_spec.rb[1:8:1]                              | passed  | 0.02 seconds    |
./spec/requests/public_seo_spec.rb[1:8:2]                              | passed  | 0.02077 seconds |
./spec/requests/public_seo_spec.rb[1:9:1]                              | passed  | 0.31974 seconds |
./spec/requests/public_seo_spec.rb[1:9:2]                              | passed  | 0.32462 seconds |
./spec/requests/public_seo_spec.rb[1:10:1]                             | passed  | 0.04155 seconds |
./spec/requests/public_seo_spec.rb[1:11:1]                             | passed  | 0.01579 seconds |
./spec/requests/public_seo_spec.rb[1:11:2]                             | passed  | 0.01616 seconds |
./spec/requests/public_urls_spec.rb[1:1:1]                             | passed  | 0.0202 seconds  |
./spec/requests/public_urls_spec.rb[1:1:2]                             | passed  | 0.03175 seconds |
./spec/requests/public_urls_spec.rb[1:1:3]                             | passed  | 0.02819 seconds |
./spec/requests/public_urls_spec.rb[1:1:4]                             | passed  | 0.02728 seconds |
./spec/requests/public_urls_spec.rb[1:1:5]                             | passed  | 0.03496 seconds |
./spec/requests/public_urls_spec.rb[1:1:6]                             | passed  | 0.03529 seconds |
./spec/requests/public_urls_spec.rb[1:2:1]                             | passed  | 0.04369 seconds |
./spec/requests/public_urls_spec.rb[1:2:2]                             | passed  | 0.02402 seconds |
./spec/requests/public_urls_spec.rb[1:2:3]                             | passed  | 0.02057 seconds |
