example_id                                                             | status  | run_time        |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.08953 seconds |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.07241 seconds |
./spec/models/user_spec.rb[1:6:3]                                      | passed  | 0.0762 seconds  |
./spec/models/vocabulary_spec.rb[1:1:1]                                | passed  | 0.00509 seconds |
./spec/models/vocabulary_spec.rb[1:2:1]                                | passed  | 0.08199 seconds |
./spec/models/vocabulary_spec.rb[1:2:2]                                | passed  | 0.06912 seconds |
./spec/models/vocabulary_spec.rb[1:2:3]                                | passed  | 0.06648 seconds |
./spec/models/vocabulary_spec.rb[1:3:1:1]                              | passed  | 0.07474 seconds |
./spec/models/vocabulary_spec.rb[1:4:1:1]                              | passed  | 0.10459 seconds |
./spec/models/vocabulary_spec.rb[1:4:2:1]                              | passed  | 0.0825 seconds  |
./spec/models/vocabulary_spec.rb[1:4:3:1]                              | passed  | 0.10482 seconds |
./spec/models/vocabulary_spec.rb[1:4:4:1]                              | passed  | 0.07748 seconds |
./spec/models/vocabulary_spec.rb[1:5:1]                                | passed  | 0.07875 seconds |
./spec/models/vocabulary_spec.rb[1:5:2]                                | passed  | 0.06668 seconds |
./spec/models/webhook_audit_log_spec.rb[1:1:1]                         | passed  | 0.01033 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:1]                         | passed  | 0.00828 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:2]                         | passed  | 0.01354 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:3]                         | passed  | 0.00994 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:4]                         | passed  | 0.00772 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:5]                         | passed  | 0.01652 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:1:1]                       | passed  | 0.0725 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:3:2:1]                       | passed  | 0.07284 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:3:1]                       | passed  | 0.07946 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:4:1]                       | passed  | 0.07965 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:5:1]                       | passed  | 0.08828 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:1]                       | passed  | 0.10028 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:2]                       | passed  | 0.08438 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:3]                       | passed  | 0.0819 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:4:2:1]                       | passed  | 0.07816 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:1:1]                       | passed  | 0.01084 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:1:2]                       | passed  | 0.00584 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:2:1]                       | passed  | 0.00627 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:2:2]                       | passed  | 0.00709 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:3:1]                       | passed  | 0.00606 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:3:2]                       | passed  | 0.00544 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:4:1]                       | passed  | 0.00736 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:4:2]                       | passed  | 0.00671 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:1]                         | passed  | 0.06066 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:2]                         | passed  | 0.06967 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:3]                         | passed  | 0.07219 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:1]                         | passed  | 0.10526 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:2]                         | passed  | 0.1002 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:7:3]                         | passed  | 0.1247 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:8:1]                         | passed  | 0.06294 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:2]                         | passed  | 0.06349 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:3]                         | passed  | 0.07408 seconds |
./spec/models/youtube_video_spec.rb[1:1:1]                             | passed  | 0.08271 seconds |
./spec/models/youtube_video_spec.rb[1:2:1]                             | passed  | 0.0875 seconds  |
./spec/models/youtube_video_spec.rb[1:2:2]                             | passed  | 0.0702 seconds  |
./spec/models/youtube_video_spec.rb[1:2:3]                             | passed  | 0.07743 seconds |
./spec/models/youtube_video_spec.rb[1:2:4]                             | passed  | 0.10558 seconds |
./spec/models/youtube_video_spec.rb[1:3:1:1]                           | passed  | 0.12512 seconds |
./spec/models/youtube_video_spec.rb[1:3:2:1]                           | passed  | 0.12456 seconds |
./spec/models/youtube_video_spec.rb[1:3:3:1]                           | passed  | 0.1287 seconds  |
./spec/models/youtube_video_spec.rb[1:4:1:1]                           | passed  | 0.10588 seconds |
./spec/models/youtube_video_spec.rb[1:4:2:1]                           | passed  | 0.11114 seconds |
./spec/models/youtube_video_spec.rb[1:4:3:1]                           | passed  | 0.1225 seconds  |
./spec/models/youtube_video_spec.rb[1:4:4:1]                           | passed  | 0.11602 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:1]                           | passed  | 0.11753 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:2]                           | passed  | 0.135 seconds   |
./spec/models/youtube_video_spec.rb[1:4:5:3]                           | passed  | 0.1215 seconds  |
./spec/models/youtube_video_spec.rb[1:4:6:1]                           | passed  | 0.1178 seconds  |
./spec/models/youtube_video_spec.rb[1:4:6:2]                           | passed  | 0.11894 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:3]                           | passed  | 0.11989 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:4]                           | passed  | 0.13961 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:1:1]                         | passed  | 0.14201 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:1:2]                         | passed  | 0.13614 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:1]                         | passed  | 0.12532 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:2]                         | passed  | 0.13223 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:3]                         | passed  | 0.11683 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:3:1]                         | passed  | 0.12907 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:3:2]                         | passed  | 0.12074 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:4:1]                         | passed  | 0.14179 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:5:1]                         | passed  | 0.11157 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:5:2]                         | passed  | 0.10788 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:1:1]                       | passed  | 0.12265 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:1:2]                       | passed  | 0.1365 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:6:2:1]                       | passed  | 0.12343 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:2:2]                       | passed  | 0.1221 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:6:3:1]                       | passed  | 0.11931 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:4:1]                       | passed  | 0.13304 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:1]                         | passed  | 0.11856 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:2]                         | passed  | 0.12567 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:3]                         | passed  | 0.13327 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:4]                         | passed  | 0.12733 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:5]                         | passed  | 0.1282 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:8:1]                         | passed  | 0.13226 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:8:2]                         | passed  | 0.12792 seconds |
./spec/performance/public_pages_performance_spec.rb[1:1:1]             | passed  | 0.55852 seconds |
./spec/performance/public_pages_performance_spec.rb[1:1:2]             | passed  | 0.51814 seconds |
./spec/performance/public_pages_performance_spec.rb[1:1:3]             | passed  | 0.53133 seconds |
./spec/performance/public_pages_performance_spec.rb[1:2:1]             | passed  | 0.6209 seconds  |
./spec/performance/public_pages_performance_spec.rb[1:2:2]             | passed  | 0.57554 seconds |
./spec/performance/public_pages_performance_spec.rb[1:3:1]             | passed  | 0.59852 seconds |
./spec/performance/public_pages_performance_spec.rb[1:3:2]             | passed  | 0.60593 seconds |
./spec/performance/public_pages_performance_spec.rb[1:4:1]             | passed  | 0.55705 seconds |
./spec/performance/public_pages_performance_spec.rb[1:4:2]             | passed  | 0.59294 seconds |
./spec/performance/public_pages_performance_spec.rb[1:5:1]             | passed  | 0.60142 seconds |
./spec/performance/public_pages_performance_spec.rb[1:5:2]             | passed  | 0.66761 seconds |
./spec/performance/public_pages_performance_spec.rb[1:6:1]             | passed  | 0.61769 seconds |
./spec/performance/public_pages_performance_spec.rb[1:7:1]             | passed  | 0.79944 seconds |
./spec/performance/public_pages_performance_spec.rb[1:8:1]             | passed  | 1.04 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:9:1]             | passed  | 0.59768 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:1:1]               | passed  | 0.02286 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:1:2]               | passed  | 0.0268 seconds  |
./spec/requests/anonymous_claims_security_spec.rb[1:1:3]               | passed  | 0.01978 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:2:1]               | passed  | 0.01364 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:1:1]                       | passed  | 0.0082 seconds  |
./spec/requests/api/v1/location_spec.rb[1:1:2:1]                       | passed  | 0.00406 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:2:2]                       | passed  | 0.00514 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:1]                       | passed  | 0.01451 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:2]                       | passed  | 0.00594 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:3]                       | passed  | 0.0125 seconds  |
./spec/requests/api/v1/location_spec.rb[1:1:4:1]                       | passed  | 0.03649 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:4:2]                       | passed  | 0.06073 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:1]                         | passed  | 0.03727 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:2]                         | passed  | 0.00564 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:3]                         | passed  | 0.01069 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:1]                         | passed  | 0.00442 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:2]                         | passed  | 0.0041 seconds  |
./spec/requests/api/v1/photos_spec.rb[1:1:1:3]                         | passed  | 0.00409 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:1]                         | passed  | 0.00647 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:2]                         | passed  | 0.0112 seconds  |
./spec/requests/api/v1/photos_spec.rb[1:1:2:3]                         | passed  | 0.00486 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:4]                         | passed  | 0.00975 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:3:1]                         | passed  | 0.01657 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:1]                         | passed  | 0.00528 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:2]                         | passed  | 0.00519 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:3]                         | passed  | 0.00507 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:5:1]                         | passed  | 0.03945 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:6:1]                         | passed  | 0.01174 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:6:2]                         | passed  | 0.00587 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:7:1]                         | passed  | 0.00492 seconds |
./spec/requests/authentication_spec.rb[1:1:1:1]                        | passed  | 0.01542 seconds |
./spec/requests/authentication_spec.rb[1:1:1:2]                        | passed  | 0.01015 seconds |
./spec/requests/authentication_spec.rb[1:1:1:3]                        | passed  | 0.0162 seconds  |
./spec/requests/authentication_spec.rb[1:1:1:4:1]                      | passed  | 0.01486 seconds |
./spec/requests/authentication_spec.rb[1:1:1:4:2]                      | passed  | 0.01327 seconds |
./spec/requests/authentication_spec.rb[1:1:1:5:1]                      | passed  | 0.01392 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]                        | passed  | 0.00903 seconds |
./spec/requests/authentication_spec.rb[1:2:1:2]                        | passed  | 0.01045 seconds |
./spec/requests/authentication_spec.rb[1:2:1:3:1]                      | passed  | 0.01628 seconds |
./spec/requests/authentication_spec.rb[1:2:1:4:1]                      | passed  | 0.03081 seconds |
./spec/requests/authentication_spec.rb[1:2:1:4:2]                      | passed  | 0.01755 seconds |
./spec/requests/authentication_spec.rb[1:2:1:5:1]                      | passed  | 0.0146 seconds  |
./spec/requests/authentication_spec.rb[1:2:1:5:2]                      | passed  | 0.01092 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]                        | passed  | 0.02402 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]                        | passed  | 0.01213 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]                        | passed  | 0.01339 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:1]                      | passed  | 0.01642 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:2]                      | passed  | 0.01136 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:3]                      | passed  | 0.01595 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:4]                      | passed  | 0.01047 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:1]                      | passed  | 0.02254 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:2]                      | passed  | 0.01378 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:3]                      | passed  | 0.02631 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:4]                      | passed  | 0.01513 seconds |
./spec/requests/authentication_spec.rb[1:3:1:3:1]                      | passed  | 0.02344 seconds |
./spec/requests/authentication_spec.rb[1:4:1:1]                        | passed  | 0.01581 seconds |
./spec/requests/authentication_spec.rb[1:4:1:2]                        | passed  | 0.01642 seconds |
./spec/requests/authentication_spec.rb[1:4:1:3:1]                      | passed  | 0.01051 seconds |
./spec/requests/authentication_spec.rb[1:4:2:1]                        | passed  | 0.11371 seconds |
./spec/requests/authentication_spec.rb[1:4:2:2]                        | passed  | 0.01672 seconds |
./spec/requests/authentication_spec.rb[1:4:2:3:1]                      | passed  | 0.04116 seconds |
./spec/requests/authentication_spec.rb[1:4:2:4:1]                      | passed  | 0.02147 seconds |
./spec/requests/basic_test.rb[1:1]                                     | passed  | 0.54625 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:1]        | passed  | 0.01281 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:2]        | passed  | 0.01028 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:3]        | passed  | 0.01479 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:4]        | passed  | 0.00994 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:5]        | passed  | 0.01473 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:6]        | passed  | 0.00866 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:7]        | passed  | 0.02769 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:8]        | passed  | 0.01024 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:9]        | passed  | 0.01217 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:1]        | passed  | 0.01278 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:2]        | passed  | 0.01437 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:3]        | passed  | 0.01196 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:4]        | passed  | 0.01812 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:5]        | passed  | 0.02487 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:1]        | passed  | 0.0111 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:2]        | passed  | 0.01347 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:3]        | passed  | 0.01014 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:4]        | passed  | 0.01136 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:5]        | passed  | 0.0096 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:6]        | passed  | 0.01557 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:7]        | passed  | 0.01083 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:4:1]        | passed  | 0.01422 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:4:2]        | passed  | 0.01531 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:5:1]        | passed  | 0.01125 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:6:1]        | passed  | 0.02201 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:6:2]        | passed  | 0.0141 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:1]                           | passed  | 0.01242 seconds |
./spec/requests/direct_claims_spec.rb[1:1:2]                           | passed  | 0.03234 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1]                       | passed  | 0.01975 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1]                       | passed  | 0.01855 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]                         | passed  | 0.03376 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:2]                         | passed  | 0.01837 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]                         | passed  | 0.02232 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:4]                         | passed  | 0.02427 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]                         | passed  | 0.0283 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:2:2]                         | passed  | 0.01527 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:3]                         | passed  | 0.0208 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:3:1]                         | passed  | 0.04349 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:1]                         | passed  | 0.03945 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:2]                         | passed  | 0.05583 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:3]                         | passed  | 0.05368 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:4]                         | passed  | 0.02692 seconds |
./spec/requests/direct_claims_workflow_spec.rb[1:1:1]                  | passed  | 0.37269 seconds |
./spec/requests/direct_claims_workflow_spec.rb[1:1:2]                  | passed  | 0.01369 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:1]                     | passed  | 0.02064 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:2]                     | passed  | 0.0125 seconds  |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:3]                     | passed  | 0.01129 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:4]                     | passed  | 0.02745 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:2:1]                     | passed  | 0.00956 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:3:1]                     | passed  | 0.0067 seconds  |
./spec/requests/facebook_omniauth_spec.rb[1:1:3:2]                     | passed  | 0.00558 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:1]                     | passed  | 0.01404 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:2]                     | passed  | 0.0136 seconds  |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:3]                     | passed  | 0.01366 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:5:1]                     | passed  | 0.0646 seconds  |
./spec/requests/facebook_webhooks_spec.rb[1:1:1]                       | passed  | 0.01603 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:2]                       | passed  | 0.00657 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:3]                       | passed  | 0.00541 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:1]                       | passed  | 0.04896 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:2]                       | passed  | 0.0433 seconds  |
./spec/requests/facebook_webhooks_spec.rb[1:2:3]                       | passed  | 0.0432 seconds  |
./spec/requests/facebook_webhooks_spec.rb[1:2:4]                       | passed  | 0.0437 seconds  |
./spec/requests/facebook_webhooks_spec.rb[1:3:1]                       | passed  | 0.04352 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:3:2]                       | passed  | 0.05484 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:1:1]                     | passed  | 0.00678 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:1:2]                     | passed  | 0.00828 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:2:1]                     | passed  | 0.01607 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:5:1]                       | passed  | 0.05301 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:5:2]                       | passed  | 0.05394 seconds |
./spec/requests/magic_link_authentication_spec.rb[1:1]                 | passed  | 0.09527 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:1:1]                | passed  | 0.00798 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:2:1]                | passed  | 0.01337 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:3:1]                | passed  | 0.01361 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:4:1]                | passed  | 0.01196 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:1]                | passed  | 0.02538 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:2:1]              | passed  | 0.01247 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:3:1]              | passed  | 0.02317 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:6:1]                | passed  | 0.02945 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:7:1]                | passed  | 0.03241 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:1:1]                   | passed  | 0.00472 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:1:2]                   | passed  | 0.00471 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:2:1]                   | passed  | 0.00479 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:2:2]                   | passed  | 0.00673 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:3:1]                   | passed  | 0.00372 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:3:2]                   | passed  | 0.00407 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:1]                   | passed  | 0.00474 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:2]                   | passed  | 0.00848 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:3]                   | passed  | 0.00665 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:1]                   | passed  | 0.00626 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:2]                   | passed  | 0.00489 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:3]                   | passed  | 0.00544 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:6:1]                   | passed  | 0.01024 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:7:1]                   | passed  | 0.00592 seconds |
./spec/requests/onboarding_spec.rb[1:1:1:1]                            | passed  | 0.01709 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:1]                            | passed  | 0.02122 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:2]                            | passed  | 0.01684 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:3]                            | passed  | 0.0598 seconds  |
./spec/requests/onboarding_spec.rb[1:1:2:4]                            | passed  | 0.02408 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:5]                            | passed  | 0.01526 seconds |
./spec/requests/onboarding_spec.rb[1:2:1:1]                            | passed  | 0.0119 seconds  |
./spec/requests/onboarding_spec.rb[1:2:2:1]                            | passed  | 0.00804 seconds |
./spec/requests/public_seo_spec.rb[1:1:1]                              | passed  | 0.0144 seconds  |
./spec/requests/public_seo_spec.rb[1:1:2]                              | passed  | 0.01882 seconds |
./spec/requests/public_seo_spec.rb[1:1:3]                              | passed  | 0.01976 seconds |
./spec/requests/public_seo_spec.rb[1:1:4]                              | passed  | 0.0184 seconds  |
./spec/requests/public_seo_spec.rb[1:1:5]                              | passed  | 0.01664 seconds |
./spec/requests/public_seo_spec.rb[1:2:1]                              | passed  | 0.02394 seconds |
./spec/requests/public_seo_spec.rb[1:2:2]                              | passed  | 0.02653 seconds |
./spec/requests/public_seo_spec.rb[1:2:3]                              | passed  | 0.02184 seconds |
./spec/requests/public_seo_spec.rb[1:2:4]                              | passed  | 0.03202 seconds |
./spec/requests/public_seo_spec.rb[1:2:5]                              | passed  | 0.02918 seconds |
./spec/requests/public_seo_spec.rb[1:3:1]                              | passed  | 0.02905 seconds |
./spec/requests/public_seo_spec.rb[1:4:1]                              | passed  | 0.09328 seconds |
./spec/requests/public_seo_spec.rb[1:4:2]                              | passed  | 0.03737 seconds |
./spec/requests/public_seo_spec.rb[1:5:1]                              | passed  | 0.01996 seconds |
./spec/requests/public_seo_spec.rb[1:6:1]                              | passed  | 0.02511 seconds |
./spec/requests/public_seo_spec.rb[1:6:2]                              | passed  | 0.02412 seconds |
./spec/requests/public_seo_spec.rb[1:7:1]                              | passed  | 0.01636 seconds |
./spec/requests/public_seo_spec.rb[1:7:2]                              | passed  | 0.01601 seconds |
./spec/requests/public_seo_spec.rb[1:8:1]                              | passed  | 0.01938 seconds |
./spec/requests/public_seo_spec.rb[1:8:2]                              | passed  | 0.02342 seconds |
./spec/requests/public_seo_spec.rb[1:9:1]                              | passed  | 0.33772 seconds |
./spec/requests/public_seo_spec.rb[1:9:2]                              | passed  | 0.32784 seconds |
./spec/requests/public_seo_spec.rb[1:10:1]                             | passed  | 0.02858 seconds |
./spec/requests/public_seo_spec.rb[1:11:1]                             | passed  | 0.01565 seconds |
./spec/requests/public_seo_spec.rb[1:11:2]                             | passed  | 0.01237 seconds |
./spec/requests/public_urls_spec.rb[1:1:1]                             | passed  | 0.01784 seconds |
./spec/requests/public_urls_spec.rb[1:1:2]                             | passed  | 0.01662 seconds |
./spec/requests/public_urls_spec.rb[1:1:3]                             | passed  | 0.02673 seconds |
./spec/requests/public_urls_spec.rb[1:1:4]                             | passed  | 0.0251 seconds  |
./spec/requests/public_urls_spec.rb[1:1:5]                             | passed  | 0.02067 seconds |
./spec/requests/public_urls_spec.rb[1:1:6]                             | passed  | 0.02352 seconds |
./spec/requests/public_urls_spec.rb[1:2:1]                             | passed  | 0.02659 seconds |
./spec/requests/public_urls_spec.rb[1:2:2]                             | passed  | 0.0235 seconds  |
./spec/requests/public_urls_spec.rb[1:2:3]                             | passed  | 0.01781 seconds |
./spec/requests/public_urls_spec.rb[1:2:4]                             | passed  | 0.01606 seconds |
./spec/requests/public_urls_spec.rb[1:2:5]                             | passed  | 0.02779 seconds |
./spec/requests/public_urls_spec.rb[1:2:6]                             | passed  | 0.01664 seconds |
./spec/requests/public_urls_spec.rb[1:2:7]                             | passed  | 0.01853 seconds |
./spec/requests/public_urls_spec.rb[1:2:8]                             | passed  | 0.01626 seconds |
./spec/requests/public_urls_spec.rb[1:3:1]                             | passed  | 0.04924 seconds |
./spec/requests/public_urls_spec.rb[1:3:2]                             | passed  | 0.02672 seconds |
./spec/requests/public_urls_spec.rb[1:3:3]                             | passed  | 0.02152 seconds |
