example_id                                                             | status  | run_time        |
./spec/models/travel_time_spec.rb[1:6:1]                               | passed  | 0.11995 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.09397 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.12088 seconds |
./spec/models/user_spec.rb[1:1:3]                                      | passed  | 0.00993 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.00497 seconds |
./spec/models/user_spec.rb[1:2:2]                                      | passed  | 0.00634 seconds |
./spec/models/user_spec.rb[1:2:3]                                      | passed  | 0.08828 seconds |
./spec/models/user_spec.rb[1:2:4]                                      | passed  | 0.00676 seconds |
./spec/models/user_spec.rb[1:3:1]                                      | passed  | 0.00544 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.07744 seconds |
./spec/models/user_spec.rb[1:4:2]                                      | passed  | 0.08198 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                    | passed  | 0.08442 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                    | passed  | 0.08768 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                    | passed  | 0.11721 seconds |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.08061 seconds |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.01225 seconds |
./spec/models/user_spec.rb[1:6:3]                                      | passed  | 0.10093 seconds |
./spec/models/vocabulary_spec.rb[1:1:1]                                | passed  | 0.00749 seconds |
./spec/models/vocabulary_spec.rb[1:2:1]                                | passed  | 0.07156 seconds |
./spec/models/vocabulary_spec.rb[1:2:2]                                | passed  | 0.07776 seconds |
./spec/models/vocabulary_spec.rb[1:2:3]                                | passed  | 0.07553 seconds |
./spec/models/vocabulary_spec.rb[1:3:1:1]                              | passed  | 0.09049 seconds |
./spec/models/vocabulary_spec.rb[1:4:1:1]                              | passed  | 0.10296 seconds |
./spec/models/vocabulary_spec.rb[1:4:2:1]                              | passed  | 0.11719 seconds |
./spec/models/vocabulary_spec.rb[1:4:3:1]                              | passed  | 0.15282 seconds |
./spec/models/vocabulary_spec.rb[1:4:4:1]                              | passed  | 0.10111 seconds |
./spec/models/vocabulary_spec.rb[1:5:1]                                | passed  | 0.08198 seconds |
./spec/models/vocabulary_spec.rb[1:5:2]                                | passed  | 0.10262 seconds |
./spec/models/webhook_audit_log_spec.rb[1:1:1]                         | passed  | 0.01257 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:1]                         | passed  | 0.00923 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:2]                         | passed  | 0.01235 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:3]                         | passed  | 0.00905 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:4]                         | passed  | 0.00876 seconds |
./spec/models/webhook_audit_log_spec.rb[1:2:5]                         | passed  | 0.01575 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:1:1]                       | passed  | 0.08397 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:2:1]                       | passed  | 0.08936 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:3:1]                       | passed  | 0.09566 seconds |
./spec/models/webhook_audit_log_spec.rb[1:3:4:1]                       | passed  | 0.0758 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:3:5:1]                       | passed  | 0.08474 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:1]                       | passed  | 0.11364 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:2]                       | passed  | 0.10082 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:1:3]                       | passed  | 0.08412 seconds |
./spec/models/webhook_audit_log_spec.rb[1:4:2:1]                       | passed  | 0.08985 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:1:1]                       | passed  | 0.0055 seconds  |
./spec/models/webhook_audit_log_spec.rb[1:5:1:2]                       | passed  | 0.00582 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:2:1]                       | passed  | 0.01188 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:2:2]                       | passed  | 0.00546 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:3:1]                       | passed  | 0.00651 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:3:2]                       | passed  | 0.00577 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:4:1]                       | passed  | 0.00502 seconds |
./spec/models/webhook_audit_log_spec.rb[1:5:4:2]                       | passed  | 0.00578 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:1]                         | passed  | 0.11354 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:2]                         | passed  | 0.09738 seconds |
./spec/models/webhook_audit_log_spec.rb[1:6:3]                         | passed  | 0.02117 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:1]                         | passed  | 0.07413 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:2]                         | passed  | 0.11638 seconds |
./spec/models/webhook_audit_log_spec.rb[1:7:3]                         | passed  | 0.08245 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:1]                         | passed  | 0.08499 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:2]                         | passed  | 0.08214 seconds |
./spec/models/webhook_audit_log_spec.rb[1:8:3]                         | passed  | 0.08744 seconds |
./spec/models/youtube_video_spec.rb[1:1:1]                             | passed  | 0.11995 seconds |
./spec/models/youtube_video_spec.rb[1:2:1]                             | passed  | 0.12885 seconds |
./spec/models/youtube_video_spec.rb[1:2:2]                             | passed  | 0.08812 seconds |
./spec/models/youtube_video_spec.rb[1:2:3]                             | passed  | 0.0856 seconds  |
./spec/models/youtube_video_spec.rb[1:2:4]                             | passed  | 0.15814 seconds |
./spec/models/youtube_video_spec.rb[1:3:1:1]                           | passed  | 0.16663 seconds |
./spec/models/youtube_video_spec.rb[1:3:2:1]                           | passed  | 0.04237 seconds |
./spec/models/youtube_video_spec.rb[1:3:3:1]                           | passed  | 0.16368 seconds |
./spec/models/youtube_video_spec.rb[1:4:1:1]                           | passed  | 0.13453 seconds |
./spec/models/youtube_video_spec.rb[1:4:2:1]                           | passed  | 0.15449 seconds |
./spec/models/youtube_video_spec.rb[1:4:3:1]                           | passed  | 0.13707 seconds |
./spec/models/youtube_video_spec.rb[1:4:4:1]                           | passed  | 0.15346 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:1]                           | passed  | 0.15003 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:2]                           | passed  | 0.21167 seconds |
./spec/models/youtube_video_spec.rb[1:4:5:3]                           | passed  | 0.13307 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:1]                           | passed  | 0.1742 seconds  |
./spec/models/youtube_video_spec.rb[1:4:6:2]                           | passed  | 0.17683 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:3]                           | passed  | 0.14918 seconds |
./spec/models/youtube_video_spec.rb[1:4:6:4]                           | passed  | 0.14273 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:1:1]                         | passed  | 0.15354 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:1:2]                         | passed  | 0.14174 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:1]                         | passed  | 0.17944 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:2]                         | passed  | 0.16135 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:2:3]                         | passed  | 0.17456 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:3:1]                         | passed  | 0.16566 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:3:2]                         | passed  | 0.1378 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:4:1]                         | passed  | 0.14206 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:5:1]                         | passed  | 0.12826 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:5:2]                         | passed  | 0.13437 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:1:1]                       | passed  | 0.15482 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:1:2]                       | passed  | 0.1693 seconds  |
./spec/models/youtube_video_spec.rb[1:4:7:6:2:1]                       | passed  | 0.16496 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:2:2]                       | passed  | 0.18581 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:3:1]                       | passed  | 0.13344 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:6:4:1]                       | passed  | 0.12106 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:1]                         | passed  | 0.18999 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:2]                         | passed  | 0.15263 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:3]                         | passed  | 0.14972 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:4]                         | passed  | 0.13812 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:7:5]                         | passed  | 0.16346 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:8:1]                         | passed  | 0.17604 seconds |
./spec/models/youtube_video_spec.rb[1:4:7:8:2]                         | passed  | 0.192 seconds   |
./spec/performance/public_pages_performance_spec.rb[1:1:1]             | passed  | 0.43918 seconds |
./spec/performance/public_pages_performance_spec.rb[1:1:2]             | passed  | 0.70916 seconds |
./spec/performance/public_pages_performance_spec.rb[1:1:3]             | passed  | 0.71719 seconds |
./spec/performance/public_pages_performance_spec.rb[1:2:1]             | passed  | 1.13 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:2:2]             | passed  | 0.78573 seconds |
./spec/performance/public_pages_performance_spec.rb[1:3:1]             | passed  | 0.82229 seconds |
./spec/performance/public_pages_performance_spec.rb[1:3:2]             | passed  | 1.09 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:4:1]             | passed  | 0.88 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:4:2]             | passed  | 0.73673 seconds |
./spec/performance/public_pages_performance_spec.rb[1:5:1]             | passed  | 0.86475 seconds |
./spec/performance/public_pages_performance_spec.rb[1:5:2]             | passed  | 0.8259 seconds  |
./spec/performance/public_pages_performance_spec.rb[1:6:1]             | passed  | 0.97646 seconds |
./spec/performance/public_pages_performance_spec.rb[1:7:1]             | passed  | 0.92848 seconds |
./spec/performance/public_pages_performance_spec.rb[1:8:1]             | passed  | 1.53 seconds    |
./spec/performance/public_pages_performance_spec.rb[1:9:1]             | passed  | 0.77086 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:1:1]               | passed  | 0.02191 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:1:2]               | passed  | 0.03275 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:1:3]               | passed  | 0.01956 seconds |
./spec/requests/anonymous_claims_security_spec.rb[1:2:1]               | passed  | 0.03507 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:1:1]                       | passed  | 0.00463 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:2:1]                       | passed  | 0.00391 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:2:2]                       | passed  | 0.00404 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:1]                       | passed  | 0.00334 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:2]                       | passed  | 0.00335 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:3:3]                       | passed  | 0.01785 seconds |
./spec/requests/api/v1/location_spec.rb[1:1:4:1]                       | passed  | 0.0334 seconds  |
./spec/requests/api/v1/location_spec.rb[1:1:4:2]                       | passed  | 0.10027 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:1]                         | passed  | 0.00476 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:2]                         | passed  | 0.01166 seconds |
./spec/requests/api/v1/location_spec.rb[1:2:3]                         | passed  | 0.02592 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:1]                         | passed  | 0.00439 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:2]                         | passed  | 0.00525 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:1:3]                         | passed  | 0.00464 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:1]                         | passed  | 0.00737 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:2]                         | passed  | 0.01049 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:3]                         | passed  | 0.00509 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:2:4]                         | passed  | 0.00781 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:3:1]                         | passed  | 0.01065 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:1]                         | passed  | 0.00684 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:2]                         | passed  | 0.01326 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:4:3]                         | passed  | 0.00952 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:5:1]                         | passed  | 0.00872 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:6:1]                         | passed  | 0.00586 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:6:2]                         | passed  | 0.00455 seconds |
./spec/requests/api/v1/photos_spec.rb[1:1:7:1]                         | passed  | 0.00586 seconds |
./spec/requests/authentication_spec.rb[1:1:1:1]                        | passed  | 0.01384 seconds |
./spec/requests/authentication_spec.rb[1:1:1:2]                        | passed  | 0.02845 seconds |
./spec/requests/authentication_spec.rb[1:1:1:3]                        | passed  | 0.01113 seconds |
./spec/requests/authentication_spec.rb[1:1:1:4:1]                      | passed  | 0.01842 seconds |
./spec/requests/authentication_spec.rb[1:1:1:4:2]                      | passed  | 0.01328 seconds |
./spec/requests/authentication_spec.rb[1:1:1:5:1]                      | passed  | 0.04984 seconds |
./spec/requests/authentication_spec.rb[1:2:1:1]                        | passed  | 0.01951 seconds |
./spec/requests/authentication_spec.rb[1:2:1:2]                        | passed  | 0.01917 seconds |
./spec/requests/authentication_spec.rb[1:2:1:3:1]                      | passed  | 0.01814 seconds |
./spec/requests/authentication_spec.rb[1:2:1:4:1]                      | passed  | 0.01686 seconds |
./spec/requests/authentication_spec.rb[1:2:1:4:2]                      | passed  | 0.02761 seconds |
./spec/requests/authentication_spec.rb[1:2:1:5:1]                      | passed  | 0.01393 seconds |
./spec/requests/authentication_spec.rb[1:2:1:5:2]                      | passed  | 0.03717 seconds |
./spec/requests/authentication_spec.rb[1:2:2:1]                        | passed  | 0.01755 seconds |
./spec/requests/authentication_spec.rb[1:2:2:2]                        | passed  | 0.01203 seconds |
./spec/requests/authentication_spec.rb[1:2:2:3]                        | passed  | 0.02135 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:1]                      | passed  | 0.01041 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:2]                      | passed  | 0.02214 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:3]                      | passed  | 0.00978 seconds |
./spec/requests/authentication_spec.rb[1:3:1:1:4]                      | passed  | 0.00921 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:1]                      | passed  | 0.00775 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:2]                      | passed  | 0.00762 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:3]                      | passed  | 0.00836 seconds |
./spec/requests/authentication_spec.rb[1:3:1:2:4]                      | passed  | 0.00989 seconds |
./spec/requests/authentication_spec.rb[1:3:1:3:1]                      | passed  | 0.01318 seconds |
./spec/requests/authentication_spec.rb[1:4:1:1]                        | passed  | 0.0113 seconds  |
./spec/requests/authentication_spec.rb[1:4:1:2]                        | passed  | 0.01134 seconds |
./spec/requests/authentication_spec.rb[1:4:1:3:1]                      | passed  | 0.01384 seconds |
./spec/requests/authentication_spec.rb[1:4:2:1]                        | passed  | 0.02747 seconds |
./spec/requests/authentication_spec.rb[1:4:2:2]                        | passed  | 0.08658 seconds |
./spec/requests/authentication_spec.rb[1:4:2:3:1]                      | passed  | 0.02463 seconds |
./spec/requests/authentication_spec.rb[1:4:2:4:1]                      | passed  | 0.01879 seconds |
./spec/requests/basic_test.rb[1:1]                                     | passed  | 0.54625 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:1]        | passed  | 0.01646 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:2]        | passed  | 0.0131 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:3]        | passed  | 0.00929 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:4]        | passed  | 0.01176 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:5]        | passed  | 0.0095 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:6]        | passed  | 0.00807 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:7]        | passed  | 0.0099 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:8]        | passed  | 0.0102 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:1:9]        | passed  | 0.01039 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:1]        | passed  | 0.02116 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:2]        | passed  | 0.0087 seconds  |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:3]        | passed  | 0.00924 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:4]        | passed  | 0.01002 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:2:5]        | passed  | 0.01101 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:1]        | passed  | 0.01198 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:2]        | passed  | 0.01184 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:3]        | passed  | 0.01312 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:4]        | passed  | 0.01248 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:5]        | passed  | 0.01126 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:6]        | passed  | 0.01769 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:3:7]        | passed  | 0.01487 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:4:1]        | passed  | 0.00832 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:4:2]        | passed  | 0.00885 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:5:1]        | passed  | 0.00776 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:6:1]        | passed  | 0.03819 seconds |
./spec/requests/coordinate_validation_security_spec.rb[1:1:6:2]        | passed  | 0.01428 seconds |
./spec/requests/direct_claims_spec.rb[1:1:1]                           | passed  | 0.0145 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:2]                           | passed  | 0.0196 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1]                       | passed  | 0.02092 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1]                       | passed  | 0.02403 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]                         | passed  | 0.03799 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:2]                         | passed  | 0.02572 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]                         | passed  | 0.06642 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:4]                         | passed  | 0.01811 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]                         | passed  | 0.02441 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:2]                         | passed  | 0.01315 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:3]                         | passed  | 0.03754 seconds |
./spec/requests/direct_claims_spec.rb[1:2:3:1]                         | passed  | 0.17984 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:1]                         | passed  | 0.04133 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:2]                         | passed  | 0.05537 seconds |
./spec/requests/direct_claims_spec.rb[1:2:4:3]                         | passed  | 0.0604 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:4:4]                         | passed  | 0.03729 seconds |
./spec/requests/direct_claims_workflow_spec.rb[1:1:1]                  | passed  | 0.82711 seconds |
./spec/requests/direct_claims_workflow_spec.rb[1:1:2]                  | passed  | 0.19028 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:1]                     | passed  | 0.01766 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:2]                     | passed  | 0.01207 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:3]                     | passed  | 0.03184 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:1:4]                     | passed  | 0.09398 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:2:1]                     | passed  | 0.00942 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:3:1]                     | passed  | 0.00976 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:3:2]                     | passed  | 0.00686 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:1]                     | passed  | 0.01396 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:2]                     | passed  | 0.01659 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:4:3]                     | passed  | 0.03376 seconds |
./spec/requests/facebook_omniauth_spec.rb[1:1:5:1]                     | passed  | 0.05521 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:1]                       | passed  | 0.00366 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:2]                       | passed  | 0.01386 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:1:3]                       | passed  | 0.00398 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:1]                       | passed  | 0.06842 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:2]                       | passed  | 0.11115 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:2:3]                       | passed  | 0.0673 seconds  |
./spec/requests/facebook_webhooks_spec.rb[1:2:4]                       | passed  | 0.06127 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:3:1]                       | passed  | 0.19311 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:3:2]                       | passed  | 0.19792 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:1:1]                     | passed  | 0.01793 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:1:2]                     | passed  | 0.00716 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:4:2:1]                     | passed  | 0.007 seconds   |
./spec/requests/facebook_webhooks_spec.rb[1:5:1]                       | passed  | 0.03763 seconds |
./spec/requests/facebook_webhooks_spec.rb[1:5:2]                       | passed  | 0.05734 seconds |
./spec/requests/magic_link_authentication_spec.rb[1:1]                 | passed  | 0.1262 seconds  |
./spec/requests/magic_links_controller_spec.rb[1:1:1:1]                | passed  | 0.01681 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:2:1]                | passed  | 0.01359 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:3:1]                | passed  | 0.01316 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:4:1]                | passed  | 0.01068 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:1]                | passed  | 0.01388 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:2:1]              | passed  | 0.01535 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:5:3:1]              | passed  | 0.01371 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:6:1]                | passed  | 0.01159 seconds |
./spec/requests/magic_links_controller_spec.rb[1:1:7:1]                | passed  | 0.03182 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:1:1]                   | passed  | 0.00525 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:1:2]                   | passed  | 0.00567 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:2:1]                   | passed  | 0.00477 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:2:2]                   | passed  | 0.00634 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:3:1]                   | passed  | 0.009 seconds   |
./spec/requests/onboarding_complete_spec.rb[1:1:3:2]                   | passed  | 0.00502 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:1]                   | passed  | 0.00597 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:2]                   | passed  | 0.00687 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:4:3]                   | passed  | 0.00472 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:1]                   | passed  | 0.00667 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:2]                   | passed  | 0.00938 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:5:3]                   | passed  | 0.00556 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:6:1]                   | passed  | 0.01143 seconds |
./spec/requests/onboarding_complete_spec.rb[1:1:7:1]                   | passed  | 0.00623 seconds |
./spec/requests/onboarding_spec.rb[1:1:1:1]                            | passed  | 0.05122 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:1]                            | passed  | 0.02514 seconds |
./spec/requests/onboarding_spec.rb[1:1:2:2]                            | passed  | 0.16889 seconds |
./spec/requests/onboarding_spec.rb[1:2:1:1]                            | passed  | 0.00779 seconds |
./spec/requests/onboarding_spec.rb[1:2:2:1]                            | passed  | 0.01103 seconds |
./spec/requests/public_seo_spec.rb[1:1:1]                              | passed  | 0.04774 seconds |
./spec/requests/public_seo_spec.rb[1:1:2]                              | passed  | 0.02436 seconds |
./spec/requests/public_seo_spec.rb[1:1:3]                              | passed  | 0.01735 seconds |
./spec/requests/public_seo_spec.rb[1:1:4]                              | passed  | 0.01756 seconds |
./spec/requests/public_seo_spec.rb[1:1:5]                              | passed  | 0.06575 seconds |
./spec/requests/public_seo_spec.rb[1:2:1]                              | passed  | 0.05894 seconds |
./spec/requests/public_seo_spec.rb[1:2:2]                              | passed  | 0.06417 seconds |
./spec/requests/public_seo_spec.rb[1:2:3]                              | passed  | 0.04467 seconds |
./spec/requests/public_seo_spec.rb[1:2:4]                              | passed  | 0.03722 seconds |
./spec/requests/public_seo_spec.rb[1:2:5]                              | passed  | 0.02552 seconds |
./spec/requests/public_seo_spec.rb[1:3:1]                              | passed  | 0.01674 seconds |
./spec/requests/public_seo_spec.rb[1:4:1]                              | passed  | 0.02529 seconds |
./spec/requests/public_seo_spec.rb[1:4:2]                              | passed  | 0.03364 seconds |
./spec/requests/public_seo_spec.rb[1:5:1]                              | passed  | 0.03022 seconds |
./spec/requests/public_seo_spec.rb[1:6:1]                              | passed  | 0.04558 seconds |
./spec/requests/public_seo_spec.rb[1:6:2]                              | passed  | 0.0444 seconds  |
./spec/requests/public_seo_spec.rb[1:7:1]                              | passed  | 0.11797 seconds |
./spec/requests/public_seo_spec.rb[1:7:2]                              | passed  | 0.02184 seconds |
./spec/requests/public_seo_spec.rb[1:8:1]                              | passed  | 0.01837 seconds |
./spec/requests/public_seo_spec.rb[1:8:2]                              | passed  | 0.01652 seconds |
./spec/requests/public_seo_spec.rb[1:9:1]                              | passed  | 0.35264 seconds |
./spec/requests/public_seo_spec.rb[1:9:2]                              | passed  | 0.3706 seconds  |
./spec/requests/public_seo_spec.rb[1:10:1]                             | passed  | 0.04353 seconds |
./spec/requests/public_seo_spec.rb[1:11:1]                             | passed  | 0.01328 seconds |
./spec/requests/public_seo_spec.rb[1:11:2]                             | passed  | 0.0157 seconds  |
./spec/requests/public_urls_spec.rb[1:1:1]                             | passed  | 0.0319 seconds  |
./spec/requests/public_urls_spec.rb[1:1:2]                             | passed  | 0.01999 seconds |
./spec/requests/public_urls_spec.rb[1:1:3]                             | passed  | 0.02442 seconds |
./spec/requests/public_urls_spec.rb[1:1:4]                             | passed  | 0.01946 seconds |
./spec/requests/public_urls_spec.rb[1:1:5]                             | passed  | 0.02289 seconds |
./spec/requests/public_urls_spec.rb[1:1:6]                             | passed  | 0.0477 seconds  |
./spec/requests/public_urls_spec.rb[1:2:1]                             | passed  | 0.04219 seconds |
