example_id                                                             | status  | run_time        |
./spec/system/school_performance_spec.rb[1:3:5]                        | failed  | 0.0487 seconds  |
./spec/system/school_performance_spec.rb[1:4:1]                        | failed  | 0.04941 seconds |
./spec/system/school_performance_spec.rb[1:4:2]                        | failed  | 0.05047 seconds |
./spec/system/school_performance_spec.rb[1:4:3]                        | failed  | 0.0496 seconds  |
./spec/system/school_performance_spec.rb[1:5:1]                        | failed  | 0.04991 seconds |
./spec/system/school_performance_spec.rb[1:5:2]                        | failed  | 0.05029 seconds |
./spec/system/school_performance_spec.rb[1:5:3]                        | failed  | 0.0493 seconds  |
./spec/system/school_performance_spec.rb[1:5:4]                        | failed  | 0.04961 seconds |
./spec/system/school_performance_spec.rb[1:6:1]                        | failed  | 0.04955 seconds |
./spec/system/school_performance_spec.rb[1:6:2]                        | failed  | 0.05004 seconds |
./spec/system/school_performance_spec.rb[1:6:3]                        | failed  | 0.05019 seconds |
./spec/system/school_performance_spec.rb[1:7:1]                        | failed  | 0.04942 seconds |
./spec/system/school_performance_spec.rb[1:7:2]                        | failed  | 0.0499 seconds  |
./spec/system/school_performance_spec.rb[1:7:3]                        | failed  | 0.05001 seconds |
./spec/system/school_performance_spec.rb[1:8:1]                        | failed  | 0.04995 seconds |
./spec/system/school_performance_spec.rb[1:8:2]                        | failed  | 0.05081 seconds |
./spec/system/school_performance_spec.rb[1:8:3]                        | failed  | 0.04958 seconds |
./spec/system/school_performance_spec.rb[1:9:1]                        | failed  | 0.05103 seconds |
./spec/system/school_performance_spec.rb[1:9:2]                        | failed  | 0.04932 seconds |
./spec/system/school_performance_spec.rb[1:9:3]                        | failed  | 0.04904 seconds |
./spec/system/school_performance_spec.rb[1:9:4]                        | failed  | 0.04997 seconds |
./spec/system/school_search_spec.rb[1:1:1]                             | passed  | 0.41139 seconds |
./spec/system/school_search_spec.rb[1:1:2]                             | passed  | 0.51248 seconds |
./spec/system/school_search_spec.rb[1:1:3]                             | passed  | 10.57 seconds   |
./spec/system/school_search_spec.rb[1:2:1]                             | passed  | 0.52774 seconds |
./spec/system/school_search_spec.rb[1:2:2]                             | passed  | 0.51704 seconds |
./spec/system/school_search_spec.rb[1:3:1]                             | passed  | 0.52196 seconds |
./spec/system/school_search_spec.rb[1:3:2]                             | passed  | 2.72 seconds    |
./spec/system/school_search_spec.rb[1:3:3]                             | passed  | 0.67997 seconds |
./spec/system/school_search_spec.rb[1:4:1]                             | passed  | 0.7371 seconds  |
